Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2023-10-28,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10734
2023-10-28,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6467
2023-10-28,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5172
2023-10-28,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,16411
2023-10-28,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12570
2023-10-28,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,15612
2023-10-28,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12801
2023-10-28,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9802
2023-10-29,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,21252
2023-10-29,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10411
2023-10-29,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8091
2023-10-29,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6551
2023-10-29,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9249
2023-10-29,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14146
2023-10-29,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,20170
2023-10-29,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13687
2023-10-29,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9719
2023-10-29,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14124
2023-10-29,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14104
2023-10-29,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8656
2023-10-29,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7900
2023-10-29,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7193
2023-10-29,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6574
2023-10-29,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,17506
2023-10-29,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14326
2023-10-29,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13753
2023-10-29,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8359
2023-10-29,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5620
2023-10-30,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11724
2023-10-30,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,19189
2023-10-30,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14701
2023-10-30,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14773
2023-10-30,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13457
2023-10-30,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8817
2023-10-30,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14536
2023-10-30,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9903
2023-10-30,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5254
2023-10-30,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5520
2023-10-30,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,22321
2023-10-30,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,18628
2023-10-30,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,22188
2023-10-30,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6297
2023-10-30,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6127
2023-10-30,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13044
2023-10-30,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,20782
2023-10-30,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,20998
2023-10-30,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8865
2023-10-30,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8728
2023-10-31,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14614
2023-10-31,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8965
2023-10-31,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14563
2023-10-31,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5524
2023-10-31,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11163
2023-10-31,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9205
2023-10-31,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8298
2023-10-31,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,19912
2023-10-31,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5294
2023-10-31,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9871
2023-10-31,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,16300
2023-10-31,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14055
2023-10-31,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,17532
2023-10-31,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12005
2023-10-31,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8779
2023-10-31,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,19183
2023-10-31,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,17874
2023-10-31,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,21369
2023-10-31,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10698
2023-10-31,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7076
2023-11-01,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,17457
2023-11-01,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10476
2023-11-01,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,21405
2023-11-01,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5290
2023-11-01,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7982
2023-11-01,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7587
2023-11-01,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,19486
2023-11-01,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,20151
2023-11-01,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5702
2023-11-01,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5870
2023-11-01,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10293
2023-11-01,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12511
2023-11-01,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8908
2023-11-01,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10601
2023-11-01,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12201
2023-11-01,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,20470
2023-11-01,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,21478
2023-11-01,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,19104
2023-11-01,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12023
2023-11-01,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7535
2023-11-02,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,15825
2023-11-02,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13777
2023-11-02,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13012
2023-11-02,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7081
2023-11-02,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13440
2023-11-02,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,17205
2023-11-02,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13912
2023-11-02,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,20598
2023-11-02,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6876
2023-11-02,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8405
2023-11-02,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,16074
2023-11-02,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,20469
2023-11-02,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11380
2023-11-02,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10458
2023-11-02,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13330
2023-11-02,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,15757
2023-11-02,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,22363
2023-11-02,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,20751
2023-11-02,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10056
2023-11-02,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9965
2023-11-03,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12586
2023-11-03,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8133
2023-11-03,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14785
2023-11-03,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12296
2023-11-03,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10514
2023-11-03,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12318
2023-11-03,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9771
2023-11-03,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,17992
2023-11-03,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14574
2023-11-03,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9471
2023-11-03,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7756
2023-11-03,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10464
2023-11-03,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13696
2023-11-03,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12847
2023-11-03,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8224
2023-11-03,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12396
2023-11-03,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,16408
2023-11-03,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13909
2023-11-03,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7049
2023-11-03,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11710
2023-11-04,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10047
2023-11-04,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,17377
2023-11-04,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,22396
2023-11-04,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8198
2023-11-04,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11123
2023-11-04,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14895
2023-11-04,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13719
2023-11-04,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8314
2023-11-04,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8825
2023-11-04,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11926
2023-11-04,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,15283
2023-11-04,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,19801
2023-11-04,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11886
2023-11-04,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7186
2023-11-04,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10381
2023-11-04,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13978
2023-11-04,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7819
2023-11-04,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,21270
2023-11-04,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13214
2023-11-04,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6646
2023-11-05,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8395
2023-11-05,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14469
2023-11-05,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,21549
2023-11-05,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12324
2023-11-05,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7803
2023-11-05,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,16794
2023-11-05,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12282
2023-11-05,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10459
2023-11-05,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8682
2023-11-05,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5544
2023-11-05,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13264
2023-11-05,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,16494
2023-11-05,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10797
2023-11-05,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8847
2023-11-05,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11679
2023-11-05,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10174
2023-11-05,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,20142
2023-11-05,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,22471
2023-11-05,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7214
2023-11-05,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10816
2023-11-06,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10479
2023-11-06,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14068
2023-11-06,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,22384
2023-11-06,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12833
2023-11-06,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12706
2023-11-06,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8475
2023-11-06,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8767
2023-11-06,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,21343
2023-11-06,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9632
2023-11-06,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12366
2023-11-06,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,17023
2023-11-06,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12693
2023-11-06,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12145
2023-11-06,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9346
2023-11-06,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7986
2023-11-06,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7975
2023-11-06,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13464
2023-11-06,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10414
2023-11-06,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11269
2023-11-06,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6371
2023-11-07,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,15067
2023-11-07,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,20838
2023-11-07,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10287
2023-11-07,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6214
2023-11-07,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11997
2023-11-07,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,16818
2023-11-07,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,21505
2023-11-07,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,18025
2023-11-07,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14591
2023-11-07,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11050
2023-11-07,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9777
2023-11-07,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8317
2023-11-07,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12214
2023-11-07,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13554
2023-11-07,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6624
2023-11-07,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,18835
2023-11-07,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,9162
2023-11-07,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,18664
2023-11-07,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11099
2023-11-07,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14091
2023-11-08,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,20004
2023-11-08,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,11062
2023-11-08,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11130
2023-11-08,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9387
2023-11-08,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8717
2023-11-08,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,19780
2023-11-08,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,17470
2023-11-08,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12334
2023-11-08,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6651
2023-11-08,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14889
2023-11-08,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12360
2023-11-08,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,16578
2023-11-08,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,19936
2023-11-08,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12920
2023-11-08,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9790
2023-11-08,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,16737
2023-11-08,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,9685
2023-11-08,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8449
2023-11-08,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14122
2023-11-08,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10993
2023-11-09,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,18990
2023-11-09,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,18537
2023-11-09,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,12219
2023-11-09,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6701
2023-11-09,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5735
2023-11-09,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,17323
2023-11-09,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,18679
2023-11-09,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12912
2023-11-09,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7923
2023-11-09,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13512
2023-11-09,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14238
2023-11-09,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10014
2023-11-09,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,16362
2023-11-09,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7684
2023-11-09,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12895
2023-11-09,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,18589
2023-11-09,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12408
2023-11-09,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10831
2023-11-09,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10613
2023-11-09,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13034
2023-11-10,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14142
2023-11-10,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10452
2023-11-10,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,21568
2023-11-10,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7554
2023-11-10,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10090
2023-11-10,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,15241
2023-11-10,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,20833
2023-11-10,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,16296
2023-11-10,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8930
